"Timepoint","Significant_genes","Genes_with_description","Genes_with_KO","Percentage_with_description","Percentage_with_KO"
"02",7231,6217,3190,85.98,44.12
"06",7033,6012,3137,85.48,44.6
"10",7466,6405,3430,85.79,45.94
"14",8686,7425,3817,85.48,43.94
"18",10143,8699,4537,85.76,44.73
"22",10743,9245,4976,86.06,46.32
