"Timepoint","Significant_total","Higher_in_LP6_CAM","Higher_in_LP1_C3"
"10",7466,3381,4085
"14",8686,3341,5345
"18",10143,4290,5853
"22",10743,4897,5846
"02",7231,2741,4490
"06",7033,2604,4429
